
 File: /Users/maarten/Science/Venus/VenusResearchWorkBook/Temperature-UVBrightness-Project/VMC/Step04/ThermalTideCorrection.dat
 Created at 2024-11-11 at 10:57:31
 Created with CreateTable_ThermalTideCorrection.py

 Figure 5a from Akiba, M. et al. (2021). "Thermal tides in the upper cloud layer of Venus as deduced from the emission angle dependence of the brightness temperature by Akatsuki/ LIR."
  Journal of Geophysical Research: Planets, 126, e2020JE006808. https:// doi.org/10.1029/2020JE006808
 Zenodo repository at doi.org/10.5281/zenodo.5159027 (figure5)

 LST = Local Solar Time 
 T_VeRa = VeRa temperature at 69km altitude
 dT_VeRa = uncertainty in T_VeRa
 dT_tide = thermal tide amplitude

 The thermal tide file corresponding to Figure 5a is  temp_devi_contour_lt_to_lat_distributions_at_constant_altitude_each_value_whole_wider_period.dat  and 
  has been created using the script  /Users/maarten/Science/Venus/Temperature-UV_Analysis_2024/Analysis/VMC/Step04/scripts/createTable_ThermalTide_Akiba2021_Figure5.py

 Orbit      lat            LST         T_VeRa   dT_VeRa    dT_tide 
            (˚)            (h)           (K)      (K)        (K) 
C_END
 0260     -60.30          7.610        229.59    0.735   -1.845735
 0268     -36.13          7.740        223.95    0.569    1.049965
 0270     -29.72          7.770        232.78    0.200    1.132367
 0272     -23.09          7.810        228.22    0.595    1.297058
 0422     -26.17         12.290        224.98    2.013   -0.523254
 0424     -20.02         12.410        225.50    0.973   -0.664713
 0427     -10.45         12.580        224.99    0.816   -0.629103
 0642     -40.25         14.790        231.77    1.923   -0.605575
 0643     -43.37         14.820        235.74    0.799   -0.648671
 0644     -46.47         14.850        233.98      nan   -0.720760
 0959     -69.71         10.850        233.18    0.538    0.922850
 0961     -63.85         10.830        240.28    1.450    0.900678
 0963     -57.92         10.840        231.70    0.443    1.224163
 0965     -51.91         10.850        230.49    1.263    0.819115
 0967     -45.82         10.880        216.60    1.105    0.567486
 0969     -39.64         10.920        230.75    0.990    0.110090
 0971     -33.32         10.960        225.64    1.043    0.035198
 1191     -15.33         13.700        235.19    1.325   -0.860178
 1193     -22.69         13.760        234.28    0.982   -0.778994
 1201     -49.75         13.980        223.44    0.390   -0.382723
 1204     -59.27         14.070        227.15    0.440    2.092712
 1207     -68.58         14.170        231.71    0.318    2.395955
 1513     -67.48          9.340        223.29    0.998   -0.680655
 1521     -43.80          9.850        220.83    0.165    0.691719
 1748     -33.07         13.020        238.39    0.440   -0.697042
 1753     -49.58         13.250        236.53    0.228    0.134680
 1758     -65.56         13.550        241.84    1.613    2.370234
 1901     -50.05         17.020        232.83    0.753    0.651840
 2063     -76.89          9.120        236.54    0.376   -0.901053
 2065     -69.67          9.060        239.72    0.477   -0.961161
 2068     -58.62          9.060        231.95    0.675   -0.547870
 2069     -54.87          9.060        234.00    0.861   -0.156590
 2071     -47.24          9.080        225.19    0.176    0.322327
 2072     -43.35          9.090        229.65    0.834    0.597756
 2074     -35.38          9.120        231.94    0.854    1.003818
 2300     -48.63         11.480        218.08    1.168    0.560597
 2452     -22.44         16.230        233.95    0.464    0.118388
 2453     -26.98         16.250        236.69    1.589   -0.002173
 2454     -31.40         16.280        237.22    0.794   -0.202340
 2456     -39.95         16.320        234.45    0.536   -0.122668
 2460     -56.21         16.420        228.95    0.497    1.682065
 2630     -47.72          8.300        228.68    0.273   -0.040833
 2638     -25.16          8.600        236.22    0.628    1.272061
 2776     -83.80         14.900        231.33    0.314    2.187628
 2777     -81.74         14.430        236.52    0.309    2.321757
 2778     -79.60         14.210        236.35    0.160    2.384540
 2779     -77.45         14.080        239.38    1.816    2.421640
 2780     -75.33         14.010        233.72    0.681    2.441616
 2781     -73.26         13.990        235.19    0.531    2.442820
 2782     -71.24         13.970        235.63    0.287    2.439521
 2783     -69.28         13.990        229.73    0.332    2.442820
 2784     -67.40         14.010        231.49    0.745    2.441616
 2785     -65.57         14.050        223.67    1.180    2.430201
 2786     -63.84         14.080        233.28    0.345    2.421640
 2787     -62.19         14.120        222.32    1.070    2.377717
 2790     -57.81         14.290        223.43    0.741    1.835699
 2792     -55.40         14.410        232.27    1.222    0.968259
 2793     -54.37         14.480        228.97    0.613    0.579699
 2794     -53.45         14.550        228.23    0.371    0.246553
 2795     -52.65         14.620        226.17    0.867   -0.030421
 2796     -51.99         14.700        231.71    0.317   -0.141616
 2797     -51.45         14.780        223.65    0.559   -0.209101
 2798     -51.05         14.860        225.26    0.268   -0.261452
 2802     -50.77         15.210        225.84    0.583   -0.175854
 2803     -51.05         15.300        230.09    0.120   -0.080859
 2804     -51.47         15.400        229.53    0.288    0.042271
 2805     -52.02         15.490        220.02    0.869    0.180743
 2806     -52.72         15.590        224.49    0.298    0.378617
 2807     -53.53         15.690        218.51    0.473    0.666688
 2808     -54.48         15.780        229.30    0.673    0.983096
 2809     -55.54         15.880        224.53    0.360    1.330041
 2810     -56.73         15.980        225.40    0.928    1.706044
 2811     -58.03         16.070        225.18    1.410    2.011265
